2027-07-22	4	壬寅
2027-07-23	5	癸卯
2027-07-24	6	甲辰
2027-07-25	0	乙巳
2027-07-26	1	丙午
2027-07-27	2	丁未
2027-07-28	3	戊申
2027-07-29	4	己酉
2027-07-30	5	庚戌
2027-07-31	6	辛亥
2027-08-01	0	壬子
2027-08-02	1	癸丑
2027-08-03	2	甲寅
2027-08-04	3	乙卯
2027-08-05	4	丙辰
2027-08-06	5	丁巳
2027-08-07	6	戊午
2027-08-08	0	己未
2027-08-09	1	庚申
2027-08-10	2	辛酉
2027-08-11	3	壬戌
2027-08-12	4	癸亥
2027-08-13	5	甲子
2027-08-14	6	乙丑
2027-08-15	0	丙寅
2027-08-16	1	丁卯
2027-08-17	2	戊辰
2027-08-18	3	己巳
2027-08-19	4	庚午
2027-08-20	5	辛未
2027-08-21	6	壬申
2027-08-22	0	癸酉
2027-08-23	1	甲戌
2027-08-24	2	乙亥
2027-08-25	3	丙子
2027-08-26	4	丁丑
2027-08-27	5	戊寅
2027-08-28	6	己卯
2027-08-29	0	庚辰
2027-08-30	1	辛巳
2027-08-31	2	壬午
2027-09-01	3	癸未
2027-09-02	4	甲申
2027-09-03	5	乙酉
2027-09-04	6	丙戌
2027-09-05	0	丁亥
2027-09-06	1	戊子
2027-09-07	2	己丑
2027-09-08	3	庚寅
2027-09-09	4	辛卯
2027-09-10	5	壬辰
2027-09-11	6	癸巳
2027-09-12	0	甲午
2027-09-13	1	乙未
2027-09-14	2	丙申
2027-09-15	3	丁酉
2027-09-16	4	戊戌
2027-09-17	5	己亥
2027-09-18	6	庚子
2027-09-19	0	辛丑
2027-09-20	1	壬寅
2027-09-21	2	癸卯
2027-09-22	3	甲辰
2027-09-23	4	乙巳
2027-09-24	5	丙午
2027-09-25	6	丁未
2027-09-26	0	戊申
2027-09-27	1	己酉
2027-09-28	2	庚戌
2027-09-29	3	辛亥
2027-09-30	4	壬子
2027-10-01	5	癸丑
2027-10-02	6	甲寅
2027-10-03	0	乙卯
2027-10-04	1	丙辰
2027-10-05	2	丁巳
2027-10-06	3	戊午
2027-10-07	4	己未
2027-10-08	5	庚申
2027-10-09	6	辛酉
2027-10-10	0	壬戌
2027-10-11	1	癸亥
2027-10-12	2	甲子
2027-10-13	3	乙丑
2027-10-14	4	丙寅
2027-10-15	5	丁卯
2027-10-16	6	戊辰
2027-10-17	0	己巳
2027-10-18	1	庚午
2027-10-19	2	辛未
2027-10-20	3	壬申
2027-10-21	4	癸酉
2027-10-22	5	甲戌
2027-10-23	6	乙亥
2027-10-24	0	丙子
2027-10-25	1	丁丑
2027-10-26	2	戊寅
2027-10-27	3	己卯
2027-10-28	4	庚辰
2027-10-29	5	辛巳
2027-10-30	6	壬午
2027-10-31	0	癸未
2027-11-01	1	甲申
2027-11-02	2	乙酉
2027-11-03	3	丙戌
2027-11-04	4	丁亥
2027-11-05	5	戊子
2027-11-06	6	己丑
2027-11-07	0	庚寅
2027-11-08	1	辛卯
2027-11-09	2	壬辰
2027-11-10	3	癸巳
2027-11-11	4	甲午
2027-11-12	5	乙未
2027-11-13	6	丙申
2027-11-14	0	丁酉
2027-11-15	1	戊戌
2027-11-16	2	己亥
2027-11-17	3	庚子
2027-11-18	4	辛丑
2027-11-19	5	壬寅
2027-11-20	6	癸卯
2027-11-21	0	甲辰
2027-11-22	1	乙巳
2027-11-23	2	丙午
2027-11-24	3	丁未
2027-11-25	4	戊申
2027-11-26	5	己酉
2027-11-27	6	庚戌
2027-11-28	0	辛亥
2027-11-29	1	壬子
2027-11-30	2	癸丑
2027-12-01	3	甲寅
2027-12-02	4	乙卯
2027-12-03	5	丙辰
2027-12-04	6	丁巳
2027-12-05	0	戊午
2027-12-06	1	己未
2027-12-07	2	庚申
2027-12-08	3	辛酉
2027-12-09	4	壬戌
2027-12-10	5	癸亥
2027-12-11	6	甲子
2027-12-12	0	乙丑
2027-12-13	1	丙寅
2027-12-14	2	丁卯
2027-12-15	3	戊辰
2027-12-16	4	己巳
2027-12-17	5	庚午
2027-12-18	6	辛未
2027-12-19	0	壬申
2027-12-20	1	癸酉
2027-12-21	2	甲戌
2027-12-22	3	乙亥
2027-12-23	4	丙子
2027-12-24	5	丁丑
2027-12-25	6	戊寅
2027-12-26	0	己卯
2027-12-27	1	庚辰
2027-12-28	2	辛巳
2027-12-29	3	壬午
2027-12-30	4	癸未
2027-12-31	5	甲申
